index,location,Lat,Lon
13361,California 2 electric boogaloo,36.778261,-119.4179324
13362,"Medford Lakes, NJ",39.8623103,-74.80577339999999
13363,Naucalpan edo. mex.,19.4630841,-99.245302
13364,"Marion, SC",34.178216,-79.4006069
13365,"Ashland, Oregon",42.1945758,-122.7094767
13366,green hills in my twisted mind,,
13367,"Another Galaxy, Not Yours ",,
13368,"Troutman, NC, USA",35.7006921,-80.88812949999999
13369,"North Ridgeville, OH",41.3894905,-82.01903209999999
13370,Enron Complex,,
13371,"Middle of Bumfuck Nowhere, USA",,
13372,"iphone:41.430767,-70.612956",,
13373,Watts to Minneapolis  USA,,
13374,not all here,,
13375,Philippines ♡,,
13376,Nottinghamshire,53.100319,-0.9936305999999998
13377,"Ahoskie, NC",36.2868223,-76.98468079999999
13378,18+ (she/her),,
13379,Liverpool - Manchester soon!!!,53.4773377,-2.2588437
13380,Anywhere,47.63450779999999,-122.3396029
13381,"Cedar Falls, IA",42.5348993,-92.4453161
13382,Seattle area,47.6061031,-122.3320534
13383,"Home Base, Mars",,
13384,Cimmeria Academy/México,,
13385,My mind’s eye,40.8497324,-111.930356
13386,"Blackwood, Wales ",51.668935,-3.195787
13387,Treaty 7 | Canmore ,49.70242700000001,-112.8257905
13388,Hansi Haryana,29.0972618,75.9638162
13389,"League City, TX",29.5074538,-95.0949303
13390,pgh,40.44062479999999,-79.9958864
13391,Olympus ,38.7496114,-121.2302089
13392,"Cave Creek, AZ",33.8333716,-111.9507042
13393,Sarasota FL.,27.3364347,-82.53065269999999
13394,"Scarborough, Ontario, Canada",43.7764258,-79.2317521
13395,"Barad-dûr, Mordor ",,
13396,"Ballygar, Co.Galway",53.52256269999999,-8.3257391
13397,"ï¿½T: 40.873813,-74.157405",,
13398,"Woodland Hills, California",34.165357,-118.6089752
13399,"Rocky Mountain High, CO",39.75073769999999,-105.0004438
13400,🇺🇸 in the 🇬🇧,,
13401,# Goldenstate,38.9218767,-121.0470979
13402,"West Bay, Dorset",50.711711,-2.7636358
13403,"Waynesville, NC",35.4887145,-82.98874769999999
13404,"Germany, Europe",51.165691,10.451526
13405,"Yucaipa, CA",34.033625,-117.0430865
13406,Edinburgh and London,55.953252,-3.188267
13407,in your dreams,40.423013,-86.8587122
13408,New England now California,43.9653889,-70.8226541
13409,📍Boston,42.3600825,-71.0588801
13410,The Wilds of Yorkshire,53.50423379999999,-1.0420194
13411,Antifaville,,
13412,Arizona C,34.0489281,-111.0937311
13413,"El Cerrito, California",37.9161326,-122.310765
13414,The Service Entrance ,,
13415,"Virginia is for Lovers, VA",38.6638995,-78.4811702
13416,"Leavenworth, KS",39.3111112,-94.9224637
13417,"Salt Lake City, UT, USA",40.7607793,-111.8910474
13418,Los Angeles / London / NYC,34.0579863,-118.4187764
13419,"columbus ➡️ athens, ohio",39.9611755,-82.99879419999999
13420,Bridgewater ,41.9903519,-70.9750541
13421,The picnic spot in the clouds,,
13422,Catching a 🐱nap 💗💜💙 🌈,,
13423,"Lima, OH",40.742551,-84.1052256
13424,Schitt’s Creek,44.037567,-79.1959414
13425,mostly earth...,,
13426,Borderlands🏜 SW high desert,,
13427,Wiltshire - UK,51.3491996,-1.9927105
13428,N.C.,35.7595731,-79.01929969999999
13429,Beautiful Vancouver Island,49.6878742,-125.3364046
13430,The Mid Lands,38.9318499,-77.023187
13431,"Charleroi, PA",40.1378499,-79.89810349999999
13432,"ÜT: 41.112759,-3.740851",30.2849185,-97.7340567
13433,Suburban Chicago,41.7435073,-88.0118473
13434,Lowestoft - England,52.48113799999999,1.753449
13435,wherever my luggage is,28.4302932,-81.3067382
13436,DUUUVAL via SC / D.C. / VA,,
13437,"Lakewood, OH.",41.4819932,-81.7981908
13438,"San Sebastián de los Reyes, Es",40.5589672,-3.6261976
13439,"Williamsburg, VA",37.2707022,-76.7074571
13440,eyephone,,
13441,Las Vegas with a global heart,36.1015787,-115.1316632
13442,"Twin Cities, MN ",44.9374831,-93.20099979999999
13443,"19,genderfluid,they/them,pleep",,
13444,🇬🇧GB🇬🇧,,
13445,"Wild N Wonderful,West Virginia",38.3360256,-81.6123831
13446,"Key Biscayne, FL, US, 33149",25.693713,-80.1628248
13447,Floriduh 🍊🐊 🌴🇺🇸,,
13448,"NorCal, USA",38.8375215,-120.8958242
13449,"Greer, SC",34.9387279,-82.2270568
13450,"Manistee, Michigan",44.2444473,-86.324253
13451,"By the Sea, Delaware 🏄‍♀️",38.5379206,-75.1284984
13452,"Not today, Satan.",,
13453,"Stellenbosch, South Africa",-33.9321045,18.860152
13454,"10th and Spruce, Philadelphia ",39.946126,-75.1579076
13455,"Detroit, MI - San Antonio, TX",29.41934759999999,-98.4780578
13456,"Latham, NY",42.7477661,-73.760537
13457,East Coast USA,62.4113634,-149.0729714
13458,"Brooklyn, NY ",40.6781784,-73.9441579
13459,"Milton, WI",42.7755645,-88.94399899999999
13460,"Galloway, OH",39.913345,-83.162972
13461,"Mount Vernon, WA",48.4201105,-122.3374543
13462,Adirondacks NY,44.1247154,-73.8693043
13463,"Willow Street, PA",39.9792659,-76.27634739999999
13464,AUSTRALIA,-25.274398,133.775136
13465,#Mexicali #MX / #Brawley #EEUU,32.6245389,-115.4522623
13466,Somewhere different than I was,,
13467,Acme Labs,49.2025362,-123.1251198
13468,Southern California ,34.9592083,-116.419389
13469,Dublin 4,33.5796437,-117.6690701
13470,Portland & LA,27.8982791,-97.3108202
13471,she/they ⋆ 18 ⋆ ✾ ★ ✿ ⚢ ,,
13472,Northern Britain,55.378051,-3.435973
13473,"Gulfport, Ms.  ",30.3674198,-89.0928155
13474,Hampshire ,51.05769480000001,-1.3080629
13475,Golden State via NYC🇯🇲🌊🌊,40.7127753,-74.0059728
13476,Available via #SourceConnect,,
13477,Land of the 2ble Facepalm 🤦🤦,,
13478,My Home,45.3111199,-75.9190958
13479,West Side / Best Side,39.0932402,-94.4358077
13480,"Chiapas, México",16.7569318,-93.12923529999999
13481,On Dja Dja Warrung land,,
13482,"Villa Park, IL",41.8897519,-87.98895429999999
13483,sur pluton 🌚,,
13484,yorktown,37.2387556,-76.5096731
13485,Indoors,33.9788889,-84.5394444
13486,"Dothan, AL",31.2232313,-85.3904888
13487,In the Present Tense,45.59335919999999,-121.1663954
13488,Sweet Home Alabama,31.2506476,-85.8912003
13489,"Burlington, Vermont",44.4758825,-73.21207199999999
13490,18+ DO NOT INTERACT,,
13491,"Londongrad, England",51.5073509,-0.1277583
13492,"Wet Coast, BC, Canada",49.282645,-123.1205718
13493,The Haunted Mansion ,33.8117229,-117.9221794
13494,"Ozark, AL",31.459017,-85.640289
13495,"Attleboro, MA {or RUGaverse}",41.94454409999999,-71.2856082
13496,"El Born, Barcelona",41.3842722,2.1824478
13497,Chester/London/Sheffield UK,53.1966241,-2.8801488
13498,"Mount Albert, ON",44.136076,-79.30833919999999
13499,"Malmö, Sverige",55.604981,13.003822
13500,Santa Catarina- Brasil,-27.2423392,-50.2188556
13501,"iPhone: 37.599659,-77.451995",,
13502,In the Mitten,42.484376,-83.146783
13503,"Waterbury, CT",41.5581525,-73.0514965
13504,"Kauai, HI",22.0964396,-159.5261238
13505,"Phoenix, AZ.",33.4483771,-112.0740373
13506,Deltona Florida,28.9005446,-81.26367379999999
13507,"Fort Smith, AR",35.3859242,-94.39854749999999
13508,"Altoona, PA",40.5186809,-78.3947359
13509,Dublinia,53.343149,-6.2720614
13510,Earth🌎 USA🗽West Coast,62.4113634,-149.0729714
13511,#Anti-Trump #VoteBlue,,
13512,Tweets are my own and not representative of my employer,,
13513,"Greåker, Norge",59.26591759999999,11.0349879
13514,The Great Lake State,44.3148443,-85.60236429999999
13515,she/her | 19,,
13516,western MA ,42.34535839999999,-72.8988069
13517,"Cave City, KY",37.1367171,-85.9569195
13518,she/her // 23,,
13519,"oakwood, illinois",40.1161471,-87.7783592
13520,𝟙𝟙 𝟙𝟙 | 19 | she/her,40.7115321,-74.0137379
13521,IG: @jenniferanistonbrasil,,
13522,Sedgley,44.1908012,-70.153862
13523,The Beach VIC Australia,-39.0249839,146.3053161
13524,West Wakanda,,
13525,The other side,36.116188,-96.96432519999999
13526,Treaty 4 Territory ,,
13527,Right Side of History,,
13528,"Harrogate, North Yorkshire",53.99212,-1.541812
13529,"Wallaroo, South Australia",-33.9310843,137.6333342
13530,"Spring Valley, LV",36.1080258,-115.2450006
13531,San Francisco ,37.7749295,-122.4194155
13532,"Born to Lose, Live to Win",,
13533,Green Hill Zone,,
13534,USSR❤️,,
13535,jammikunta,18.2890746,79.4738821
13536,Argentini ,-38.416097,-63.61667199999999
13537,Awesomeville,,
13538,Somewhere in Florida,27.9248466,-82.2951508
13539,Aughnacloy,54.4133642,-6.9746522
13540,🇮🇩 +62,,
13541,Peru | USA | France ,37.09024,-95.712891
13542,The 🌎on hold ,,
13543,Krypton,33.0090713,-96.6723861
13544,Steelers Country,40.3874793,-79.8613301
13545,"Pereira, Colombia",4.8087174,-75.690601
13546,Worcester  MA,42.2625932,-71.8022934
13547, PA,41.2033216,-77.1945247
13548,"Randwick, Sydney",-33.9131545,151.2420352
13549,facebook.com/CVaidyaAuthor,,
13550,hermeticallysealed on youtube,,
13551,"Palmer, AK  ",61.599415,-149.1146334
13552,"Paradise, CA",39.7596061,-121.6219177
13553,716,42.8770129,-78.8761894
13554,Colombia ,4.570868,-74.297333
13555,Speedy Creek,38.6116834,-122.6578173
13556,Herrrts,36.261653,-95.83429989999999
13557,NYC metro,40.760257,-73.97547039999999
13558,3rd planet from the sun,,
13559,"North,England",52.3555177,-1.1743197
13560,Utafornia,,
13561,#TheWalkingDeadSpreadJamz #TWDFamily ,,
13562,Asgard,42.3627194,-71.0996333
13563,Liberal City being attacked,,
13564,Somewhere in South Carolina,35.2356372,-82.3472395
13565,"Wilmington, DE",39.744655,-75.5483909
13566,"Mty, Mexico",25.6866142,-100.3161126
13567,"Alicante, Idris",38.3459963,-0.4906855
13568,"Oxford, UK",51.7520209,-1.2577263
13569,"Beavercreek, Ohio",39.7092262,-84.06326849999999
13570,Los Angeles & The World,34.0981907,-118.3356595
13571,  Rio de Janeiro - RJ - Brasil,-22.9068467,-43.1728965
13572,Earthquakes Stadium,37.3511649,-121.9246624
13573,Collingwood/Muskoka,44.502394,-80.216976
13574,"Unceded Wichita Land, USA",37.68717609999999,-97.33005299999999
13575,Somewhere in California,,
13576,"Tigard, OR",45.4186785,-122.7872475
13577,"Westerville, OH",40.1266689,-82.9318807
13578,126 E. Wisconsin,43.1112811,-88.4983606
13579,St. Louis MO USA,38.6270025,-90.19940419999999
13580,rita • lea • karylle,,
13581,Rural Louisiana,29.9590842,-91.04098289999999
13582,Scary,36.3076991,-95.9675955
13583,"Tangerang, Indonesia",-6.1701796,106.6403236
13584,"Toronto, Ontario, CANADA",43.653226,-79.3831843
13585,"Lanark Highlands, Ontario",45.06144889999999,-76.4837269
13586,"Jacksonville, IL",39.733936,-90.2290098
13587,RT's do not = Endorsement,,
13588,"Miami Gardens, FL",25.9420377,-80.2456045
13589,"Atlanta, GA 🥰🌈",33.7489954,-84.3879824
13590,"Venice, Italy",45.4408474,12.3155151
13591,Naarm,17.3132659,78.4126936
13592,"South Bend, In.",41.6763545,-86.25198979999999
13593,"Tustin, CA",33.7420005,-117.8236391
13594,Flyover state,34.725756,-98.00722599999999
13595,"Dún Laoghaire-Rathdown, Dublin",53.2602149,-6.2047205
13596,"AR, MO, RI, NC, FL ",26.1099952,-80.30081009999999
13597,🎶Just an old sweet song...”🎶,,
13598,Planet Starbucks,38.799527,-97.614936
13599,Bojonegoro | Malang,47.1549045,-122.5010922
13600,On the Internet,,
13601,"Wurundjeri land, Melbourne, Au",-37.8025757,145.0044112
13602,XVII.XII  ❥ grp 💍,,
13603,zack snyders justice league ,,
13604,"Armentières, France",50.691652,2.884218
13605,"सांगली-मिरज कुपवड़, भारत",16.8222363,74.6508894
13606,"Cedar City, UT",37.67747689999999,-113.0618931
13607,Catherine Tresa 💘,,
13608,015,,
13609,"Tiruchirapalli, India",10.7904833,78.7046725
13610,"Buenos Aires, Argentina.",-34.6036844,-58.3815591
13611,กรุงเทพมหานคร,13.7563309,100.5017651
13612,"Verifited by:VerySign,Inc (US)",,
13613,Lux 😈,,
13614,"Washburn, IA",42.4116556,-92.2674061
13615,in a grave,41.9546042,-87.6618116
13616,สู้ๆฉันทำได้,,
13617,Trantor,37.4868914,-122.1814391
13618,✨,,
13619,900 E. Broad St. Richmond VA,37.5410032,-77.4329623
13620, 16|she/her🏳️‍⚧️| lesbian|mex,,
13621,jaguar world ,,
13622,Mercedes-Benz Superdome,29.951061,-90.0812442
13623,Uni | Lyra ,36.1845204,-86.7542337
13624,"Nadiad, India",22.6915853,72.86336349999999
13625,MΛDЯID ʰᵉᵈᵃ,,
13626,Wonder Woman 1984,,
13627,Dolores CO,37.4738818,-108.5045356
13628,dc.swift.chalamet ,,
13629,🗽🍁🎡🗼,,
13630,Fun kosam ,,
13631,"Ruthton, MN",44.1767938,-96.1041752
13632,"Plovdiv , Bulgaria ",42.1354079,24.7452904
13633,"Greenmount West, Baltimore",39.3091802,-76.6109441
13634,"Wayne Enterprises, Gotham",,
13635,Mutant and proud,,
13636,"Port Matilda, PA",40.799504,-78.0541736
13637,Resistência,30.2228879,-97.70048560000001
13638,themyscira,,
13639,"Dublin, Ireland #IRL",53.3498053,-6.2603097
13640,☁️,,
13641,"Floriduh, USA",27.6648274,-81.5157535
13642,"St Helena, CA",38.5052429,-122.4703868
13643,Lambercity,,
13644,"Patuli, West Bengal",23.5664443,88.2874736
13645,"302 Main St, Huntington NY",40.8707505,-73.4280809
13646,"but will you still love me when       
  nobody wants me around?",,
13647,"The Baxter Building, NY",40.7530185,-73.97939889999999
13648,"1768 E Main Street, Rochester",43.1600755,-77.5638898
13649,✧ 17 // INFJ // she/they/he ✧,,
13650,Hollywood Hills CA,34.1176605,-118.3520389
13651,coxa do harry,,
13652,cruelfilms.com,,
13653,"Yellow Springs, OH",39.8064486,-83.88687399999999
13654,Earth 2,34.1530581,-118.4603456
13655,"Hino-shi, Tokyo",35.671354,139.3950975
13656,"Joinville, Brazil",-26.2834213,-48.8452269
13657,"Galveston, TX",29.3013479,-94.7976958
13658,twd spn friends breaking bad,,
13659,Manila 📍,14.5995124,120.9842195
13660,Tertutup gelapnya malam,,
13661,Parahoy 2018,,
13662,in the middle of nowhere,41.5866643,-71.65128709999999
13663,"Toronto, Ontario loading..",43.653226,-79.3831843
13664,Nearby Trash,37.2222308,-95.72491769999999
13665,La Isla Paraíso ,,
13666,Samsun / Bursa,41.3325266,36.2710248
13667,Sector 2814,49.2200768,-122.5970882
13668,"St. Pete, FL",27.7676008,-82.64029149999999
13669,"Visakhapatnam, India ",17.6868159,83.2184815
13670,Hogwarts 🏰,,
13671,"daegu, south korea",35.8714354,128.601445
13672,𝒎𝒂𝒕𝒕𝒉𝒆𝒘 5:11†• dua lipa,,
13673,Super Natural British Columbia,49.2741086,-123.1128626
13674,Here there,,
13675,Monterrey N.L,25.6866142,-100.3161126
13676,hill house,32.81001639999999,-98.10940959999999
13677,Awinor - Idhún,,
13678,"Leesburg and Richmond, VA",37.5119763,-77.5244556
13679,0/4 zone (Please5SOS) she/her,,
13680,error 404 not found,,
13681,Joke of a Country,,
13682,"Moorhead, MN",46.8737648,-96.76780389999999
13683,"Nouvelle Acquitaine, France",45.7087182,0.626891
13684,Ladakh ,38.8934586,-77.0303701
13685,"Basileia, Suíça",47.5595986,7.5885761
13686,"Fredericton, NB, Canada",45.9635895,-66.6431151
13687,on stolen land by old muddy ,,
13688,"Rennes, France",48.117266,-1.6777926
13689,"Mataró, España",41.5381124,2.4447406
13690,Russia/St.Petersburg,59.9310584,30.3609096
13691,sarcasm,,
13692,West Michigan ,44.3148443,-85.60236429999999
13693,En casa.,32.5126228,-117.0067183
13694,"Erie County (#Buffalo), NY",42.884064,-78.8765025
13695,"New York, NY,USA",40.7127753,-74.0059728
13696,he/they 16,,
13697,Arkham,29.559145,-95.299345
13698,"Bakersfield, California, USA",35.3732921,-119.0187125
13699,"Marshall, MN",44.448423,-95.79119159999999
13700,"Los Angeles, Cali",34.0522342,-118.2436849
13701,bsb,41.8739049,-87.6522389
13702,Wandering the trenches,,
13703,Bintaro_tangerang selatan,-6.277385199999999,106.7057733
13704,Sare,41.673682,-111.836659
13705,"Gran Canaria, Spain",27.9202202,-15.5474373
13706,"Elizabeth Vale, Adelaide",-34.7475748,138.6714773
13707,Navycueva,19.4363074,-99.1462639
13708,"Ciudad de los Árboles, CA",36.778261,-119.4179324
13709,"Gaston, Oregon",45.4362839,-123.1396641
13710,he/him BLM,,
13711,"Fort Salem, Motherland",,
13712,Georgia*,32.1656221,-82.9000751
13713,"sᴀʀʟᴀᴛ ʟᴀ ᴄᴀɴᴇᴅᴀ, ᴅᴏʀᴅᴏɢɴᴇ ғʀ",,
13714,Yomommastan,,
13715,Oasisland,3.0423542,101.6176996
13716,Ulaanbaatar,47.88639879999999,106.9057439
13717,Writing at my desk,,
13718,Alberta/Nova Scotia,44.6501028,-63.57576039999999
13719,pamplona,42.812526,-1.6457745
13720,Min Yonki,,
13721,"Lompoc, Cali",34.6391501,-120.4579409
13722,donde sea!! CHILE !! ,,
13723,SF.CA,37.7749295,-122.4194155
13724,"Indiana, PA",40.6214551,-79.15253489999999
13725,"Aurangabad, Maharashtra",19.8761653,75.3433139
13726,Where the road leads.(she/her),,
13727,"DFW Texas, USA",32.7766642,-96.79698789999999
13728,spellman mortuary.☽ ,,
13729,"♡lola ton 31.07, 20.03 & 26.05",,
13730,Twitter Universe,,
13731,"Durham, England",54.77525,-1.584852
13732,Justice League Watchtower,,
13733,Behind the Zion Curtain(Utah),39.3209801,-111.0937311
13734,"Zacatecas, México",22.7709249,-102.5832539
13735,"Puebla, Puebla",19.0414398,-98.2062727
13736,"Fairfield, Iowa",41.00761139999999,-91.9636914
13737,diadema ,-23.6816587,-46.6203412
13738,"St. Johns County, Florida",29.9719419,-81.42789839999999
13739,ot4 ♡,,
13740,"Hunt Valley, Maryland",39.4900013,-76.65850739999999
13741,빙글빙글 ʕ•ᴥ•ʔ,,
13742,Outside ATL,33.7885073,-84.3730588
13743,"Henderson County, NC",35.3725873,-82.4319405
13744,bethesda ,33.9214924,-84.0840795
13745,belgique,37.836834,-89.778252
13746,A van down by the river,40.0641134,-105.2840798
13747,www.lifesurprisesyou.com,,
13748,"Jackson Heights, NY",40.7556818,-73.8830701
13749,Sweet Potato Land,,
13750,"Covington, KY",39.0836712,-84.5085536
13751,Portland Oregon ,45.5051064,-122.6750261
13752,My Very Own Chennai,13.0826802,80.2707184
13753,In a getaway car 🚗❤️,,
13754,"Marlton, NJ",39.8912248,-74.9218324
13755,"Bozeman, MT",45.6769979,-111.0429339
13756,Cali📍,,
13757,Everywhere but there ....,,
13758,"Durban, uMlazi",-29.9687501,30.8843434
13759,🇧🇼 🇿🇦 🇱🇸 🇿🇼 🇸🇿 🇺🇸 ,,
13760,Leandra // Johannesburg,-26.3833376,28.9033674
13761,"Papillion, Nebraska, USA",41.1544432,-96.0422378
13762,Minneapolis ✈️ San Diego,44.8847554,-93.2222846
13763,"Halle (Saale), Germany",51.4969802,11.9688029
13764,Johannesburg:Eastrand,-26.2041028,28.0473051
13765,South Africa PTA,-25.7478676,28.2292712
13766,Katlehong,-26.3651259,28.1526196
13767,CDMX ,19.4326077,-99.133208
13768,"Dinajpur, Bangladesh",25.6279123,88.63317579999999
13769,DC Metro Area (Bethesda),38.984652,-77.0947092
13770, KWT / EL,-32.8938109,27.4203974
13771,"Gauteng,Pretoria",-25.7478676,28.2292712
13772,Japan and Indonesia,35.6313745,139.7213943
13773,RSA 🇿🇦,,
13774,"Pretoria, Bushbuckridge ",-25.7478676,28.2292712
13775,"London, Leeds, York, Newcastle",54.9684999,-1.6170742
13776,"Atwater, CA",37.3477174,-120.609084
13777,Soul Searching in the Aloes ,,
13778,"Braamfontein, Johannesburg",-26.1952602,28.0337497
13779,Nobuhle Skincare & Beauty,,
13780,"Harlem, New York, NY",40.8115504,-73.9464769
13781,Newcastle,54.978252,-1.61778
13782,"Sagamu, Ogun State, Nigeria.",6.8322014,3.6319131
13783,4:44,38.9956774,-77.02440709999999
13784,Batti Village The Gambia ,,
13785,Pretoria,-25.7478676,28.2292712
13786,"W.Cape,George South Africa",-33.9881281,22.4529878
13787,"Nagpur, Maharashtra, India",21.1458004,79.0881546
13788,Gauteng ,-26.2707593,28.1122679
13789,"Pietermarizburg, South Africa",-29.6006068,30.3794118
13790,Rustenburg RSA,-25.6544483,27.255854
13791,"Johannesburg, SA",-26.2041028,28.0473051
13792,"Gold Coast, Queensland",-28.016667,153.4
